Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,181.89,642.55,9.91,0.36,16.34,21.46,45.04,0.00,1.41,31.79,57.27,64.31,36.05,9.88,9.90,18.19,0.43,14.18,11.52,14.43,23.00,10.25,11.65,38.22,30.42,5.20,12.81,13.02,12.80,13.59
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1076.45,43689.81,37.12,1.47,20.57,39.89,6.25,0.00,4.67,-2410.87,43.90,1177.03,,,34.27,,1.60,21.15,19.36,25.24,23.23,32.50,35.91,29.38,38.70,9.97,64.92,61.06,60.41,58.37
3B Blackbio,532067,,INE994E01018,Healthcare Services,Healthcare Service Provider,1246.30,1069.66,18.63,0.00,19.40,44.03,40.94,0.00,3.59,43.36,138.18,58.17,70.47,17.70,16.35,63.61,1.33,6.15,27.29,19.86,13.97,18.64,24.32,30.83,42.34,19.52,51.94,43.57,55.44,44.50
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,31265.00,35191.27,107.41,0.06,23.85,16.80,75.00,0.00,21.87,355.10,64.88,378.35,15.93,9.22,73.17,8.59,4.98,13.03,9.96,12.21,21.57,73.30,69.15,2.95,10.83,-42.11,17.31,19.54,15.16,18.12
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,317.30,1488.62,34.38,0.46,11.89,60.41,32.78,0.00,2.37,98.00,0.05,43.30,34.44,41.26,43.05,,0.52,6.53,27.17,16.67,66.15,41.40,37.37,-3.07,2.49,-29.27,35.41,31.52,26.29,27.12
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,649.90,2992.94,,0.00,-1.47,1.07,45.63,0.00,0.86,-142.78,23.15,-67.89,5.46,-13.92,23.47,21.71,,-33.65,-26.05,0.02,-8.23,15.98,14.81,44.94,57.36,-59.43,-508.80,-292.09,-37.14,22.81
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6883.50,145989.27,87.45,0.01,22.39,57.12,75.00,0.00,18.61,1219.52,87.81,1668.26,18.58,4.96,73.27,19.21,2.94,15.51,17.80,19.12,29.76,97.30,83.74,38.08,28.70,-11.02,15.47,15.47,14.39,18.96
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,16.84,1078.36,53.04,0.29,17.30,39.88,30.95,0.00,6.84,-23.59,88.17,20.10,35.77,9.31,33.00,,0.24,47.87,26.73,13.26,219.29,44.33,53.83,99.72,81.43,80.39,15.88,15.79,12.34,13.17
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,105.58,12886.27,72.94,2.67,9.78,,46.60,0.00,9.83,1144.17,61.63,145.16,,,,,,,,,,,,,,,15.62,15.93,,
A B Real Estate,500040,ABREL,INE055A01016,Realty,"Residential, Commercial Projects",1422.00,15872.99,,1.45,-2.45,,50.21,0.00,4.20,-1293.44,31.34,-255.41,,,53.78,17.61,,-33.43,-18.66,-7.24,,115.21,133.98,24.67,28.32,-20588.58,1.32,-33.01,11.41,20.10
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,127.44,1311.55,17.08,2.07,17.37,,78.78,0.00,,94.96,82.34,60.82,,,17.43,,0.28,17.79,,14.36,60.41,17.43,17.43,,,98.91,8.19,8.19,6.64,7.10
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,14.73,677.58,274.32,0.35,7.82,3.75,70.03,0.00,13.94,-10.53,55.76,2.47,37.30,13.09,79.17,,-17.05,2.22,23.45,25.58,-16.09,151.38,293.50,43.87,18.02,-30.62,3.04,2.43,2.40,2.14
A.K.Capital Serv,530499,,INE701G01012,Finance,Non Banking Financial Company (NBFC),1573.50,1038.51,9.99,3.22,8.97,10.77,72.16,0.00,1.02,-477.57,6.08,107.71,7.45,6.70,4.06,20.64,9.79,14.34,8.98,11.97,1.02,5.45,7.68,35.47,53.12,16.79,70.82,69.54,65.38,62.99
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,491.60,21401.39,20.53,2.55,16.86,36.61,64.90,0.00,3.09,-3026.65,2.97,1029.80,,,21.50,,0.76,21.60,17.50,18.22,27.03,21.50,21.50,,,19.97,76.30,76.56,76.77,76.06
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,368.40,3361.46,16.59,0.39,12.69,4.03,55.03,0.00,2.29,244.58,114.86,202.45,8.09,8.09,21.05,12.11,-2.59,-1.38,5.74,9.14,-6.40,24.16,25.78,-12.09,-3.82,32.70,12.16,12.16,13.80,12.70
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,437.90,15885.37,42.82,0.70,6.03,-9.09,42.14,3.57,2.78,1241.94,39.46,378.00,5.06,9.67,31.20,13.87,-1.23,6.11,11.68,8.76,-34.79,43.11,46.02,-7.51,-7.73,1.64,13.76,13.50,18.70,15.35
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,700.00,6346.95,29.40,0.32,14.54,,43.10,0.01,3.10,331.56,99.30,213.72,,,25.63,,0.96,20.80,,14.17,30.62,25.63,25.63,,24.17,-13.42,21.96,23.07,,20.84
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1308.30,10371.36,16.54,3.08,14.11,18.16,48.95,0.00,2.21,-1660.13,1.76,626.89,40.54,36.65,41.27,,0.96,21.76,21.15,22.26,17.16,28.19,25.30,-10.79,-10.00,11.34,75.29,73.99,74.00,73.49
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1142.25,1749.03,906.23,0.00,4.66,61.69,24.63,0.00,32.85,-40.43,135.57,1.93,,60.26,837.80,,10.56,187.02,103.57,26.83,85.80,845.42,845.42,131.31,159.32,359.52,3.32,2.76,1.81,-2.05
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,412.75,919.12,69.68,0.93,11.16,63.31,52.50,0.00,6.14,-16.58,58.56,13.19,,,47.07,,5.09,28.43,25.93,21.96,13.68,47.07,48.16,,111.71,32.03,10.04,13.62,9.31,10.34
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,204.19,1035.01,8.05,0.62,10.17,23.92,71.36,0.00,0.88,-118.76,36.87,138.84,,,18.97,,0.37,71.98,3.44,18.62,21.82,18.97,19.07,,-3.72,38.15,5.80,1.17,7.69,11.01
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25860.00,54963.51,36.06,0.05,35.68,18.98,74.99,0.00,13.70,1011.84,21.65,1524.13,20.03,10.84,47.22,18.36,1.72,9.22,9.38,9.35,21.00,48.77,47.64,11.56,4.69,14.21,26.45,26.96,23.71,24.84
ABS Marine,,ABSMARINE,INE0QRV01016,Transport Services,Shipping,203.95,500.69,9.97,1.34,15.56,150.12,63.58,0.00,1.91,44.89,112.68,50.49,,,12.77,,0.03,35.92,14.56,21.49,305.44,12.77,12.77,,,11.43,27.90,37.27,28.02,33.20
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1442.80,27129.01,10.78,0.02,13.23,11.16,56.69,0.00,1.36,1711.48,19.50,2649.97,7.29,6.45,24.09,-0.15,1.63,10.45,6.81,9.04,6.62,22.15,21.91,-5.17,-6.84,4.69,14.07,12.77,14.28,15.34
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1165.30,1739.73,15.36,0.33,45.47,8.03,74.66,0.00,6.62,144.56,61.67,107.75,6.58,5.73,20.15,2.17,0.82,12.80,5.11,8.90,18.76,20.15,17.94,6.19,-4.47,-3.90,36.76,35.49,36.54,37.67
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,436.25,1046.52,30.19,0.00,18.44,51.23,55.44,0.00,4.19,24.67,89.50,34.67,,,19.98,,0.39,16.88,15.05,19.05,77.72,19.98,19.98,,,6.55,15.84,16.94,12.36,16.08
ACME Solar Hold.,544283,ACMESOLAR,INE622W01025,Power,Power Generation,287.45,17427.82,34.74,2.72,7.57,25.72,83.29,0.00,3.64,1543.02,98.92,481.65,,,45.70,,0.72,-1.89,-4.59,-4.81,48.26,45.70,45.70,,,318.98,88.05,88.58,87.47,82.92
Action Const.Eq.,532762,ACE,INE731H01025,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,915.15,10897.90,25.78,0.08,28.65,51.12,65.42,0.00,6.11,411.98,29.04,422.75,55.85,18.70,32.39,36.77,0.45,26.86,23.54,32.53,57.26,31.39,41.04,43.00,31.07,8.65,15.20,15.42,12.44,13.86
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2340.40,19165.72,66.79,0.01,16.00,41.40,32.66,0.00,13.55,118.34,105.30,284.80,,,58.04,,2.21,24.63,33.26,40.34,30.17,58.04,61.34,,67.07,135.98,23.05,31.42,20.91,17.91
Adani Energy Sol,539254,ADANIENSOL,INE931S01010,Power,Power Distribution,1222.60,146868.82,65.39,1.95,13.64,26.02,72.73,0.54,6.28,8695.22,64.78,2383.76,79.67,68.28,51.75,42.85,2.59,28.29,15.80,18.08,25.25,98.95,67.30,4.28,5.56,30.50,29.73,29.42,34.00,34.39
Adani Enterp.,512599,ADANIENT,INE423A01024,Metals & Minerals Trading,Trading - Minerals,2203.70,284588.34,77.16,2.03,9.82,35.59,74.67,0.80,5.27,4513.10,35.85,14132.38,8.25,4.27,66.13,44.98,0.99,12.14,17.67,1.53,78.26,111.03,93.32,14.42,6.56,-5.76,14.56,14.70,9.44,11.80
Adani Green,541450,ADANIGREEN,INE364U01010,Power,Power Generation,1118.90,184336.17,111.80,4.52,14.61,105.58,62.43,0.00,9.44,8364.00,50.13,1856.00,,,225.51,,1.98,29.75,34.48,22.56,56.44,187.43,126.69,0.19,5.15,11.88,79.28,82.24,73.91,79.60
Adani Ports,532921,ADANIPORTS,INE742F01042,Transport Infrastructure,Port & Port services,1549.80,356407.48,28.21,0.85,18.76,23.07,68.02,0.00,5.32,17226.28,53.09,12496.83,16.68,17.35,23.51,20.95,1.03,21.20,20.75,21.81,27.34,27.47,26.86,15.45,32.60,18.89,59.53,59.27,58.39,58.36
Adani Power,533096,ADANIPOWER,INE814H01029,Power,Integrated Power Utilities,193.19,372825.24,32.55,0.83,26.10,65.69,74.96,1.81,6.37,21501.11,84.57,11298.91,28.33,11.64,16.73,39.30,0.86,26.58,16.25,11.62,37.69,15.71,15.10,60.13,72.12,-12.15,38.11,36.65,34.28,36.20
Adani Total Gas,542066,ATGL,INE399L01023,Gas,LPG/CNG/PNG/LNG Supplier,597.60,65752.70,102.42,0.45,16.82,8.72,74.80,0.00,14.58,963.87,30.95,641.97,,,117.99,,11.71,18.07,21.68,11.74,8.75,156.79,114.72,-12.04,-14.22,-3.87,22.75,20.43,24.69,24.67
ADC India,523411,,INE833A01016,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1579.50,726.57,39.57,0.00,34.74,45.12,72.02,0.00,9.43,25.93,60.26,18.36,17.16,12.46,25.32,20.37,0.93,15.73,19.08,18.39,42.35,29.12,33.30,50.92,28.73,-35.47,15.60,10.38,11.74,14.58
ADF Foods,519183,ADFFOODS,INE982B01027,Food Products,Packaged Foods,197.06,2162.74,25.37,0.02,13.98,8.63,36.13,0.00,4.09,37.42,72.58,80.45,24.53,11.21,31.79,27.96,2.32,11.86,15.63,13.89,10.93,33.60,34.92,1.58,10.72,7.46,16.68,18.75,17.84,20.18
Adit.Birla Money,532974,BIRLAMONEY,INE865C01022,Capital Markets,Stockbroking & Allied,138.89,783.84,15.22,6.58,37.21,44.23,73.53,0.00,2.93,-126.20,23.96,49.08,26.66,14.36,16.61,19.73,0.37,24.77,21.58,14.92,41.55,13.89,13.82,27.67,41.04,-36.68,50.53,48.06,39.78,43.04
Aditya AMC,543374,ABSLAMC,INE404A01024,Capital Markets,Asset Management Company,1049.80,30353.64,29.81,0.02,26.99,13.48,74.82,0.00,8.51,708.48,10.66,1016.03,,,20.28,,2.61,12.15,9.93,16.94,11.42,20.28,21.88,,45.72,11.77,64.91,59.60,63.71,63.81
Aditya Bir. Fas.,535755,ABFRL,INE647O01011,Retailing,Speciality Retail,63.78,7784.42,,0.91,-10.93,,46.61,0.00,1.24,1643.83,18.54,-689.67,,,28.44,1.38,,-3.32,-3.51,14.13,,32.67,37.41,0.71,-7.13,6.39,9.50,8.46,11.08,6.34
Aditya Birla Cap,540691,ABCAPITAL,INE674K01013,Finance,Investment Company,337.95,88608.67,24.97,4.86,11.49,28.82,68.51,0.00,2.75,-27934.63,6.18,3584.70,25.76,31.10,20.21,,1.02,22.26,19.47,15.43,24.42,17.99,17.98,22.99,27.09,-3.31,35.13,36.04,32.33,35.28
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,2098.40,24723.54,97.41,0.08,20.87,54.52,76.91,0.00,15.55,27.21,121.90,253.80,,,86.53,,5.25,23.65,20.24,21.79,18.56,86.53,86.53,,,13.60,7.96,10.79,7.48,8.01
Aditya Vision,540205,AVL,INE679V01027,Retailing,Speciality Retail,517.25,6677.06,59.45,0.65,20.26,50.55,47.14,0.00,10.45,-40.82,0.05,111.17,57.83,28.86,40.55,,1.31,35.96,23.18,29.63,45.39,43.52,56.19,87.75,56.72,15.36,9.21,8.67,9.29,9.75
Ador Welding,517041,ADOR,INE045A01017,Industrial Products,Other Industrial Products,981.15,1705.43,24.00,0.00,13.87,21.01,53.73,0.00,3.47,137.11,62.64,65.87,16.77,11.22,25.83,12.27,1.15,19.28,16.36,4.57,20.82,28.59,30.74,23.08,-0.20,-3.31,9.23,8.55,,11.09
Advait Energy,543230,ADVAIT,INE0ALI01010,Industrial Products,Cables - Electricals,1904.60,2090.50,45.52,0.27,22.49,131.15,66.80,0.00,9.09,46.47,173.00,49.35,,,50.52,,0.56,71.84,55.06,47.60,80.67,51.71,56.53,135.22,81.22,71.41,13.09,10.96,14.03,17.31
Advance Agrolife,544562,ADVANCE,INE1B0W01010,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,109.56,704.89,24.09,0.47,29.11,,69.89,0.00,3.84,5.71,120.04,29.26,,,21.36,,0.58,25.66,,18.26,41.81,21.36,21.36,,,3.72,9.94,9.30,8.08,8.78
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,306.15,3428.91,23.81,0.02,9.54,0.26,43.26,0.00,2.31,142.50,66.13,155.09,10.12,11.13,28.05,,7.22,6.36,7.48,5.49,3.30,28.72,28.54,-3.03,6.01,1.07,30.70,29.80,35.12,33.02
Advent Hotels,544446,ADVENTHTL,INE28GN01010,Leisure Services,Hotels & Resorts,166.62,899.28,30.69,0.91,0.65,,47.69,28.92,1.04,2310.32,12.17,26.75,,,0.04,,,,,82.42,,0.04,0.04,,,-46.99,35.64,35.64,,38.75
Aegis Logistics,500003,AEGISLOG,INE208C01025,Gas,Trading - Gas,659.55,23129.14,30.06,0.41,15.53,46.02,58.10,0.00,3.90,558.19,37.41,969.82,23.18,5.62,38.14,19.50,1.32,13.46,-1.20,-4.00,22.78,31.80,37.87,17.60,19.82,33.13,16.23,16.61,11.69,13.10
Aegis Vopak Term,544407,AEGISVOPAK,INE0INX01018,Oil,Oil Storage & Transportation,197.76,21922.82,107.20,0.42,8.73,,86.93,0.00,4.62,478.18,70.22,204.50,,,141.61,,0.27,,,34.77,391.54,141.61,141.61,,,47.10,73.70,73.59,,70.77
Aequs,544634,AEQUS,INE947N01017,Aerospace & Defense,Aerospace & Defense,160.23,10757.60,,1.10,-11.22,,59.08,0.00,,26.14,61.82,-102.35,,,,,,,,7.32,,,,,,-282.27,8.60,8.60,,13.33
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,296.23,3908.71,79.57,0.03,16.57,44.84,65.47,0.00,10.64,26.58,113.04,49.12,,,50.16,,3.23,16.04,21.12,17.98,24.63,50.16,50.16,,,-4.27,21.22,21.72,19.65,19.60
Aeroflex Enter.,511076,AEROENTER,INE065D01027,Industrial Products,Iron & Steel Products,88.59,1010.29,19.63,0.06,7.66,205.80,51.59,0.00,1.37,139.65,119.82,78.18,17.12,51.75,20.45,24.56,1.20,18.61,20.75,15.57,16.38,18.57,18.29,34.27,13.12,7.16,17.88,17.15,15.18,14.75
Aether Industri.,543534,AETHER,INE0BWX01014,Chemicals & Petrochemicals,Specialty Chemicals,1187.40,15764.49,70.47,0.09,7.80,,74.95,0.00,6.76,100.09,125.61,215.76,,,89.32,,4.56,12.44,,10.34,15.45,89.32,87.38,,8.40,93.23,28.75,32.82,,22.11
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,789.05,2056.90,17.03,0.12,28.92,,42.59,0.00,8.90,27.38,95.49,120.80,,,44.42,,0.16,70.37,,74.84,109.36,44.42,44.42,,,86.23,28.82,34.41,23.74,24.22
Afcons Infrastr.,544280,AFCONS,INE101I01011,Construction,Civil Construction,346.95,12756.51,21.64,0.73,14.91,18.95,50.17,53.50,2.59,-116.73,78.78,528.28,22.19,15.29,26.44,,0.70,5.99,6.20,3.53,30.86,26.44,26.44,,,9.08,11.71,12.39,9.92,10.56
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1446.80,20372.58,46.47,0.01,14.03,42.26,54.92,0.00,6.25,425.99,48.08,438.40,,,65.08,,2.18,27.96,46.68,32.57,21.31,64.12,59.19,6.01,15.92,19.69,21.32,22.53,20.63,19.53
Agarwal Indl.,531921,AGARIND,INE204E01012,Chemicals & Petrochemicals,Petrochemicals,464.35,695.83,11.92,0.63,20.09,35.44,57.20,0.00,1.06,99.84,41.05,58.36,34.55,26.86,12.59,13.36,0.55,14.50,24.97,14.85,21.70,12.26,13.41,24.48,-8.07,-52.61,8.43,6.68,7.61,8.14
AGI Greenpac,500187,AGI,INE415A01038,Industrial Products,Packaging,574.35,3707.70,10.96,0.21,16.24,46.54,60.24,0.00,1.68,428.55,57.21,333.22,11.81,3.36,12.28,20.03,0.60,20.92,6.35,5.97,18.38,16.31,17.58,30.64,14.82,16.49,24.28,22.69,21.85,23.20
AGI Infra,539042,AGIIL,INE976R01033,Realty,"Residential, Commercial Projects",358.60,4484.20,53.44,0.42,25.66,34.67,71.29,0.00,13.00,-19.91,2.43,83.91,37.11,23.05,14.08,43.08,2.39,18.03,28.96,21.56,22.34,15.66,23.07,118.93,94.83,39.22,28.72,33.82,26.57,25.99
Ahluwalia Contr.,532811,AHLUCONT,INE758C01029,Construction,Civil Construction,826.90,5535.82,20.72,0.04,11.87,25.67,55.32,0.00,2.88,359.43,69.90,267.17,12.16,14.48,25.63,10.95,2.30,15.03,16.81,6.31,9.02,24.35,27.93,23.17,16.42,51.55,8.34,9.74,9.34,10.06
AIA Engineering,532683,AIAENG,INE212H01026,Industrial Products,Castings & Forgings,3925.30,36708.30,31.52,0.14,15.42,13.23,58.50,0.00,4.97,1162.31,70.35,1160.95,9.40,6.99,30.40,14.30,1.64,6.33,7.62,-1.12,19.18,30.80,30.27,15.60,10.90,12.41,26.91,27.72,25.01,27.61
Aimtron,,AIMTRON,INE0RUV01018,Industrial Manufacturing,Industrial Products,982.90,2025.68,58.31,0.00,24.80,,71.44,0.00,10.08,-18.67,199.71,34.74,,,52.89,,,,,72.00,,52.89,52.89,,,88.32,20.36,22.04,,25.71
Airfloa Rail,544516,,INE0XBS01012,Industrial Manufacturing,Industrial Products,338.15,810.54,28.81,0.27,31.02,,54.20,0.00,3.86,-4.43,242.08,28.14,,,23.16,,0.23,11.85,,25.35,126.66,23.16,23.16,,,79.20,25.11,24.34,,26.66
Ajanta Pharma,532331,AJANTPHARM,INE031B01049,Pharmaceuticals & Biotechnology,Pharmaceuticals,2827.60,35266.25,34.76,0.06,24.91,14.26,66.24,17.94,8.19,1157.23,92.88,1014.56,11.28,12.17,27.31,10.91,3.99,11.63,12.43,12.02,8.71,33.39,36.32,19.63,30.62,13.00,27.30,26.12,27.53,27.85
Ajax Engineering,544356,AJAXENGG,INE274Y01021,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,485.15,5538.22,24.79,0.00,25.07,21.15,80.00,0.00,4.43,42.72,28.99,221.14,,,28.87,,0.43,39.54,23.02,19.09,57.74,28.87,28.87,,,-13.20,15.34,12.47,15.22,15.87
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",125.17,2471.54,20.69,0.52,12.01,30.57,68.23,0.21,1.95,7.55,156.35,122.79,17.09,16.19,15.16,14.90,0.52,15.20,16.47,5.43,39.76,22.99,24.00,43.31,30.54,-7.70,31.26,28.91,28.47,28.76
Akums Drugs,544222,AKUMS,INE09XN01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,550.70,8666.09,26.71,0.03,17.19,48.93,75.26,0.00,2.75,465.20,68.27,324.67,22.24,10.89,23.56,,0.54,3.90,11.27,12.78,49.26,23.56,23.56,,,126.84,11.28,10.91,5.62,2.95
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",89.44,2297.70,7.21,0.00,13.69,-1.12,70.88,0.00,0.91,86.37,49.30,318.71,11.26,4.42,7.46,11.63,0.59,41.56,24.58,23.77,12.25,9.25,9.19,-2.90,14.01,1.38,42.23,40.63,32.80,36.11
Alembic Pharma,533573,APLLTD,INE901L01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,748.30,14705.82,22.17,0.28,11.38,-7.96,69.74,0.00,2.77,87.95,76.58,625.92,7.24,12.49,25.08,2.74,6.97,7.94,7.69,7.12,3.18,29.90,31.25,-5.66,12.11,11.55,15.11,15.96,17.01,14.97
Algoquant Fin,505725,ALGOQUANT,INE598D01035,Finance,Other Financial Services,55.36,1557.26,86.80,0.24,38.12,31.03,73.68,32.42,13.81,60.13,2.68,17.94,38.59,18.41,66.00,61.81,0.75,141.82,181.38,200.54,115.18,76.06,65.82,117.40,39.03,-46.99,20.85,16.26,22.21,28.17
Alicon Cast.,531147,ALICON,INE062D01024,Auto Components,Auto Components & Equipments,680.80,1110.75,29.15,0.57,8.02,22.02,54.01,0.00,1.81,204.15,105.62,35.93,8.79,9.20,24.88,8.76,1.23,16.86,12.44,11.29,23.76,29.43,28.37,9.73,-5.64,-33.34,11.30,11.58,11.19,12.53
Alivus Life,543322,ALIVUS,INE03Q201024,Pharmaceuticals & Biotechnology,Pharmaceuticals,1071.20,13127.17,23.34,0.02,18.69,8.92,74.87,0.00,4.36,391.52,148.29,543.70,,,16.03,,4.96,3.98,9.20,5.64,4.71,16.03,21.60,,36.62,27.32,28.67,31.09,29.62,29.56
Alkem Lab,539523,ALKEM,INE540L01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,5570.00,66587.56,27.74,0.18,19.39,13.93,51.20,0.00,4.99,1912.84,69.43,2422.44,19.54,13.44,28.54,15.87,2.98,6.83,9.21,9.08,9.30,29.06,31.76,14.82,18.68,11.00,19.38,20.20,18.30,17.75
Alkyl Amines,506767,ALKYLAMINE,INE150B01039,Chemicals & Petrochemicals,Specialty Chemicals,1426.70,7306.86,40.45,0.00,13.96,-0.31,72.03,0.00,5.06,263.11,53.56,180.66,15.16,12.68,43.23,27.14,-6.72,0.64,9.62,9.15,-6.02,60.07,58.45,-9.42,-15.83,1.19,18.54,18.36,22.02,17.47
All Time Plastic,544479,ALLTIME,INE0GV601021,Consumer Durables,Houseware,219.25,1442.48,36.90,0.22,21.00,24.97,70.15,0.00,2.42,51.68,56.61,35.88,,,30.84,,1.53,11.64,14.10,10.55,24.16,30.84,30.84,,,5.69,18.16,15.15,17.42,18.93
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,9.62,1440.86,102.68,0.77,2.49,-19.94,40.28,0.00,1.66,261.08,53.27,-6.16,-12.56,11.03,5.14,-1.00,-1.73,-5.63,16.88,23.54,-59.23,9.17,39.73,2.82,-25.72,-22.53,3.31,5.25,5.31,3.63
Allcargo Termi,543954,ATL,INE0NN701020,Transport Infrastructure,Port & Port services,26.12,694.75,20.50,2.09,12.98,,67.17,0.00,2.47,108.39,23.01,33.03,,,24.12,,0.18,80.81,,3.86,115.78,24.12,24.12,,,-21.72,16.96,18.91,,16.11
Alldigi Tech,532633,ALLDIGI,INE835G01018,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),842.85,1280.52,16.81,0.33,27.34,9.75,73.39,0.00,5.19,118.46,48.02,72.64,20.98,13.73,15.49,19.67,0.63,19.87,13.16,16.39,26.79,20.00,20.10,21.18,20.65,7.58,23.79,26.03,24.07,24.81
Allied Blenders,544203,ABDL,INE552Z01027,Beverages,Breweries & Distilleries,539.50,15094.74,56.28,0.68,19.96,104.36,80.91,0.00,9.68,-678.42,181.14,261.11,,,72.56,,0.14,9.44,3.28,5.77,400.74,72.56,72.56,,,135.63,12.25,13.26,8.33,7.29
Allied Digital,532875,ADSL,INE102I01027,IT - Services,IT Enabled Services,121.23,686.36,18.68,0.19,5.31,10.23,51.07,0.00,1.13,92.27,84.82,36.16,,13.19,16.29,10.26,-2.03,18.53,19.58,17.47,-9.19,18.69,20.54,20.46,13.97,-31.75,7.81,6.30,11.66,12.13
Alok Industries,521070,ALOKINDS,INE270A01029,Textiles & Apparels,Other Textile Products,14.43,7164.84,,,,11.56,75.00,0.00,,419.28,31.29,-744.11,6.18,-11.72,2.09,11.75,,-19.00,-0.70,-4.38,4.51,,,-7.41,4.08,14.73,0.75,0.75,1.75,-2.39
Alpex Solar,,ALPEXSOLAR,INE0R4701017,Electrical Equipment,Other Electrical Equipment,1009.30,2578.06,13.91,0.37,47.72,93.79,65.89,6.48,5.45,68.84,57.90,184.55,,,26.58,,0.01,67.65,51.35,51.21,1106.25,26.58,26.58,,,226.52,16.18,15.13,11.08,9.04
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,159.05,48468.90,49.77,3.88,5.70,18.95,,,3.65,7066.20,28.72,963.90,,,50.26,,3.52,25.74,21.08,16.02,14.13,50.26,50.26,,,6.53,40.41,40.94,38.13,37.60
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,363.70,7914.25,,0.07,-15.48,,14.92,0.00,,33.57,88.20,-68.71,,,,,,39.21,,45.08,24.46,,,,,69.62,-7.79,-7.79,-51.82,-31.67
