Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,161.20,568.81,8.79,0.36,16.34,21.46,45.04,0.00,1.28,31.79,57.27,64.31,36.05,9.88,9.91,16.59,0.38,14.18,11.52,14.43,23.00,10.26,11.67,34.67,25.14,5.20,12.81,13.02
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,999.35,40587.42,34.53,1.47,20.57,39.89,6.25,0.00,4.31,-2410.87,43.90,1177.03,,,34.24,,1.49,21.15,19.36,25.24,23.23,32.48,35.88,27.79,33.24,9.97,64.92,61.06
3B Blackbio,532067,,INE994E01018,Healthcare Services,Healthcare Service Provider,1209.40,1037.96,18.06,0.00,19.40,44.03,41.28,0.00,3.50,43.36,138.18,58.17,70.47,17.70,16.34,63.42,1.29,6.15,27.29,19.86,13.97,18.64,24.33,30.01,40.78,19.52,51.94,43.57
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,31330.00,35308.92,107.78,0.06,23.85,16.80,75.00,0.00,21.93,355.10,64.88,378.35,15.93,9.22,73.16,8.73,5.00,13.03,9.96,12.21,21.57,73.27,69.09,3.75,11.25,-42.11,17.31,19.54
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,304.00,1425.19,32.92,0.46,11.89,60.41,32.78,0.00,2.25,98.00,0.05,43.30,34.44,41.26,43.08,,0.50,6.53,27.17,16.67,66.15,41.44,37.47,0.71,0.94,-29.27,35.41,31.52
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,562.20,2590.51,,0.00,-1.47,1.07,45.63,0.00,0.68,-142.78,23.15,-67.89,5.46,-13.92,23.47,21.23,,-33.65,-26.05,0.02,-8.23,15.98,14.88,46.63,47.14,-59.43,-508.80,-292.09
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,6842.00,144987.75,86.86,0.01,22.39,57.12,75.00,0.00,18.50,1219.52,87.81,1668.26,18.58,4.96,73.19,19.08,2.92,15.51,17.80,19.12,29.76,97.33,83.69,39.05,28.54,-11.02,15.47,15.47
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,15.98,1020.78,50.23,0.29,17.30,39.88,30.95,0.00,6.48,-23.59,88.17,20.10,35.77,9.31,31.83,,0.23,47.87,26.73,13.26,219.29,44.10,53.89,98.17,82.16,80.39,15.88,15.79
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,101.05,12333.38,69.87,2.67,9.78,,46.60,0.00,9.43,1144.17,61.63,145.16,,,,,,,,,,,,,,,15.62,15.93
A B Real Estate,500040,ABREL,INE055A01016,"Paper, Forest & Jute Products",Paper & Paper Products,1377.75,15388.83,,1.45,-2.45,,50.21,0.00,4.03,-1293.44,31.34,-255.41,,,53.78,17.16,,-33.43,-18.66,-7.24,,115.18,133.91,24.27,26.83,-20588.58,1.32,-33.01
A C J K Exports,544743,AMIRCHAND,INE05TO01019,Agricultural Food & other Products,Other Agricultural Products,119.75,1240.06,20.65,2.07,17.37,,78.78,0.00,,94.96,82.34,60.82,,,18.95,,0.34,17.79,,14.36,60.41,18.95,18.95,,,98.91,8.19,8.19
A-1,542012,,INE911Z01025,Chemicals & Petrochemicals,Trading - Chemicals,16.31,750.26,303.75,0.35,7.82,3.75,70.03,0.00,15.43,-10.53,55.76,2.47,37.30,13.09,79.17,,-18.88,2.22,23.45,25.58,-16.09,150.42,293.33,47.31,20.51,-30.62,3.04,2.43
A.K.Capital Serv,530499,,INE701G01012,Finance,Non Banking Financial Company (NBFC),1579.90,1042.72,10.03,3.22,8.97,10.77,72.09,0.00,1.04,-477.57,6.08,107.71,7.45,6.70,4.06,20.57,9.83,14.34,8.98,11.97,1.02,5.38,7.67,34.87,54.43,16.79,70.82,69.54
Aadhar Hsg. Fin.,544176,AADHARHFC,INE883F01010,Finance,Housing Finance Company,469.00,20434.50,19.58,2.55,16.86,36.61,75.19,0.00,2.90,-3026.65,2.97,1029.80,,,21.51,,0.72,21.60,17.50,18.22,27.03,21.51,21.51,,,19.97,76.30,76.56
Aarti Drugs,524348,AARTIDRUGS,INE767A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,350.45,3198.57,15.77,0.39,12.69,4.03,55.03,0.00,2.15,244.58,114.86,202.45,8.09,8.09,21.06,11.80,-2.46,-1.38,5.74,9.14,-6.40,24.17,25.79,-13.08,-5.14,32.70,12.16,12.16
Aarti Industries,524208,AARTIIND,INE769A01020,Chemicals & Petrochemicals,Specialty Chemicals,427.65,15506.35,41.81,0.70,6.03,-9.09,42.14,3.57,2.67,1241.94,39.46,378.00,5.06,9.67,31.16,13.80,-1.20,6.11,11.68,8.76,-34.79,43.26,46.06,-7.39,-8.17,1.64,13.76,13.50
Aarti Pharma,543748,AARTIPHARM,INE0LRU01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,699.00,6337.00,29.35,0.32,14.54,,43.10,0.01,3.12,331.56,99.30,213.72,,,25.62,,0.96,20.80,,14.17,30.62,25.62,25.62,,29.27,-13.42,21.96,23.07
AAVAS Financiers,541988,AAVAS,INE216P01012,Finance,Housing Finance Company,1275.00,10108.54,16.07,3.08,14.11,18.16,48.95,0.00,2.11,-1660.13,1.76,626.89,40.54,36.65,41.31,,0.94,21.76,21.15,22.26,17.16,28.27,25.31,-11.53,-11.47,11.34,75.29,73.99
Aayush Art,540718,,INE777X01017,Textiles & Apparels,Other Textile Products,1133.40,1735.48,899.20,0.00,4.66,61.69,24.63,0.00,32.58,-40.43,135.57,1.93,,60.26,835.95,,10.48,187.02,103.57,26.83,85.80,844.68,844.68,131.53,159.73,359.52,3.32,2.76
AB Cotspin,544522,ABCOTS,INE08PH01015,Textiles & Apparels,Other Textile Products,404.50,888.43,67.36,0.93,11.16,63.31,52.50,0.00,6.03,-16.58,58.56,13.19,,,47.06,,4.92,28.43,25.93,21.96,13.68,47.06,48.13,,110.51,32.03,10.04,13.62
Abans Financial,543712,AFSL,INE00ZE01026,Finance,Holding Company,201.75,1024.74,7.98,0.62,10.17,23.92,71.36,0.00,0.86,-118.76,36.87,138.84,,,18.98,,0.37,71.98,3.44,18.62,21.82,18.98,19.07,,-3.52,38.15,5.80,1.17
Abbott India,500488,ABBOTINDIA,INE358A01014,Pharmaceuticals & Biotechnology,Pharmaceuticals,25685.00,54580.61,35.85,0.05,35.68,18.98,74.99,0.00,13.61,1011.84,21.65,1524.13,20.03,10.84,47.22,18.22,1.71,9.22,9.38,9.35,21.00,48.78,47.65,11.50,4.65,14.21,26.45,26.96
ACC,500410,ACC,INE012A01025,Cement & Cement Products,Cement & Cement Products,1396.45,26223.59,10.41,0.02,13.23,11.16,56.69,0.00,1.30,1711.48,19.50,2649.97,7.29,6.45,24.10,-0.31,1.57,10.45,6.81,9.04,6.62,22.18,22.00,-5.42,-6.94,4.69,14.07,12.77
Accelya Solution,532268,ACCELYA,INE793A01012,IT - Software,Computers - Software & Consulting,1131.00,1688.19,14.92,0.33,45.47,8.03,74.66,0.00,6.41,144.56,61.67,107.75,6.58,5.73,20.16,2.10,0.80,12.80,5.11,8.90,18.76,20.16,17.95,5.39,-5.33,-3.90,36.76,35.49
Accent Microcell,,ACCENTMIC,INE0Q5D01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,428.00,1026.73,29.61,0.00,18.44,51.23,55.44,0.00,4.11,24.67,89.50,34.67,,,19.96,,0.38,16.88,15.05,19.05,77.72,19.96,19.96,,,6.55,15.84,16.94
