Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
20 Microns,533022,20MICRONS,INE144J01027,Minerals & Mining,Industrial Minerals,176.10,621.39,9.57,0.36,16.34,21.46,45.04,0.00,1.37,31.79,57.27,64.31,36.05,9.88,9.89,18.89,0.42,14.18,11.52,14.43,23.00,10.20,11.67,37.86,29.26,5.20,12.81,13.02,12.80,13.59,125.85,57.27,119.90,51.31
360 ONE,542772,360ONE,INE466L01038,Capital Markets,Stockbroking & Allied,1039.00,42197.79,34.66,1.62,14.39,26.80,6.24,0.00,4.29,-2921.05,42.14,1216.17,,,34.32,,1.52,28.48,21.40,25.24,22.73,32.52,35.98,30.90,36.26,12.47,62.06,62.06,61.29,64.92,42.14,42.14,,
3B Blackbio,532067,3BBLACKBIO,INE994E01018,Healthcare Services,Healthcare Service Provider,1312.00,1126.05,19.60,0.00,19.40,44.03,40.94,0.00,3.76,43.36,138.18,58.17,70.47,17.70,16.35,62.85,1.40,6.15,27.29,19.86,13.97,18.72,24.33,27.56,43.26,19.52,51.94,43.57,55.44,44.50,234.51,138.18,124.37,28.03
3i Infotech,532628,3IINFOLTD,INE748C01038,IT - Software,Computers - Software & Consulting,17.66,366.26,6.27,0.11,8.28,-18.11,0.00,0.00,1.16,28.25,51.47,54.74,7.57,-5.98,9.38,15.88,0.17,2.34,0.78,7.70,37.94,20.68,10.76,22.08,-17.19,216.63,3.27,0.00,-3.72,-7.73,51.47,51.47,,
3M India,523395,3MINDIA,INE470A01017,Diversified,Diversified,32612.50,36754.30,112.20,0.06,23.85,16.80,75.00,0.00,22.81,355.10,64.88,378.35,15.93,9.22,73.17,9.35,5.20,13.03,9.96,12.21,21.57,73.30,69.30,4.67,14.12,-42.11,17.31,19.54,15.16,18.12,50.04,64.88,89.31,104.15
5paisa Capital,540776,5PAISA,INE618L01018,Capital Markets,Stockbroking & Allied,326.00,1528.35,35.27,0.46,11.89,60.41,36.50,0.00,2.45,98.00,0.05,43.30,34.44,41.26,42.96,,0.53,6.53,27.17,16.67,66.15,41.34,37.15,-2.07,3.61,-29.27,35.41,31.52,26.29,27.12,0.05,0.05,,
63 Moons Tech.,526881,63MOONS,INE111B01023,IT - Software,Computers - Software & Consulting,683.05,3147.38,,0.00,-1.47,1.07,45.63,0.00,0.92,-142.78,23.15,-67.89,5.46,-13.92,23.47,22.85,,-33.65,-26.05,0.02,-8.23,15.98,14.48,48.35,61.18,-59.43,-508.80,-292.09,-37.14,22.81,23.15,23.15,,
A B B,500002,ABB,INE117A01022,Electrical Equipment,Heavy Electrical Equipment,7334.00,155413.61,93.12,0.01,22.39,57.13,75.00,0.00,19.81,1219.52,87.81,1668.26,18.58,4.96,73.31,20.85,3.13,15.51,17.80,19.12,29.76,97.05,83.71,40.56,31.44,-11.00,15.49,15.49,14.39,18.96,20.67,87.81,98.28,165.42
A B Infrabuild,544281,ABINFRA,INE00YB01025,Construction,Civil Construction,15.31,978.01,48.09,0.29,17.30,39.97,30.95,0.00,6.23,-23.59,88.17,20.10,35.77,9.31,33.85,,0.22,47.87,26.73,13.26,219.29,44.67,53.83,97.41,68.65,80.39,15.88,15.79,12.34,13.17,88.17,88.17,,
A B Lifestyle,544403,ABLBL,INE14LE01019,Retailing,Speciality Retail,105.19,12838.68,72.68,2.67,9.78,,46.60,0.00,9.85,1144.17,61.63,145.16,,,,,,,,,,,,,,,15.62,15.93,,,60.23,61.63,235.24,236.64
